2017/12/12 23:29:13 [emerg] 14412#14224: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:24 [emerg] 19948#30092: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:29:52 [emerg] 23684#35828: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:30:03 [emerg] 22200#30128: bind() to 0.0.0.0:80 failed (10013: An attempt was made to access a socket in a way forbidden by its access permissions)
2017/12/12 23:40:29 [error] 6872#17704: *1 directory index of "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/" is forbidden, client: 127.0.0.1, server: localhost, request: "GET / HTTP/1.1", host: "127.0.0.1"
2017/12/12 23:40:29 [error] 6872#17704: *7 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/robots.txt" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /robots.txt HTTP/1.1", host: "127.0.0.1"
2017/12/13 12:08:10 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:08:35 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:08:35 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:08:37 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:08:37 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:08:59 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:09:00 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:09:17 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:09:17 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:09:21 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:09:21 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:09:49 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:09:49 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:10:05 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:10:05 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:10:12 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:10:12 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:10:16 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:10:16 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:10:19 [error] 6872#17704: *71 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:10:20 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:10:41 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:10:41 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:11:00 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:11:01 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:11:08 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:11:08 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:11:10 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:11:10 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:11:11 [error] 6872#17704: *73 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:11:11 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:11:30 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:11:30 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:11:42 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:11:42 [error] 6872#17704: *63 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:00 [error] 6872#17704: *75 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:00 [error] 6872#17704: *75 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:11 [error] 6872#17704: *75 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:11 [error] 6872#17704: *75 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:14 [error] 6872#17704: *80 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:15 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:15 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/favicon.ico" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
2017/12/13 12:13:29 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/css/fonts.css"
2017/12/13 12:13:30 [error] 6872#17704: *81 CreateFile() "C:\Users\Alpa\Documents\GitHub\GameJamMOVIEPROTYCOON/html/fonts/regul.ttf" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /fonts/regul.ttf HTTP/1.1", host: "127.0.0.1", referrer: "http://127.0.0.1/"
